486	344	156	658	250	843	219	450	754	890
310	549	262	327	744	740	681	183	975	449
218	861	618	506	332	831	767	642	601	268
647	281	705	856	966	186	312	145	241	189
594	304	405	742	156	36	120	386	687	725
240	364	276	490	532	530	440	973	118	682
313	866	137	699	590	701	646	299	176	639
536	811	258	872	430	540	288	813	503	332
668	111	195	313	782	808	636	278	290	449
572	452	456	208	389	993	888	793	516	573
513	547	633	246	885	175	619	792	382	618
444	8	148	119	932	978	277	370	881	767
953	57	610	428	889	502	708	896	962	179
829	739	711	321	700	122	999	871	683	889
679	628	240	389	524	907	312	170	399	378
845	884	898	641	967	735	181	176	297	682
840	668	480	841	260	485	189	561	786	780
657	663	142	926	178	909	626	643	445	436
357	51	75	887	117	555	212	906	339	139
570	144	65	455	38	352	365	564	473	760
978	186	558	410	2	688	723	1000	374	250
548	845	224	247	172	625	565	407	391	15
443	751	231	354	72	676	817	985	888	707
407	227	132	6	182	668	454	533	506	120
599	156	440	589	322	516	147	263	971	247
70	839	514	520	98	253	10	751	306	453
806	419	22	995	612	825	894	92	491	614
686	258	833	365	512	130	111	590	835	980
489	556	505	961	748	711	874	698	631	906
600	296	670	655	599	627	902	315	600	400
683	467	358	416	609	481	11	337	304	790
520	964	845	554	333	240	314	862	622	439
588	283	70	64	984	95	634	871	862	963
778	769	658	488	582	97	425	516	362	109
657	318	139	531	716	446	716	959	813	120
261	635	999	131	997	43	207	102	740	360
95	469	642	931	502	659	923	531	156	539
737	525	670	315	490	666	492	351	930	410
839	607	466	560	788	174	659	180	239	453
87	140	237	386	809	612	939	804	668	422
249	727	449	806	763	967	4	617	97	188
546	761	182	493	789	341	228	842	993	635
230	687	285	965	787	296	776	683	263	457
850	344	521	91	786	633	50	543	598	466
422	409	331	464	970	145	248	776	820	542
880	724	964	30	184	896	776	897	39	17
148	77	123	858	623	367	372	227	342	666
415	574	72	920	718	616	989	435	97	210
955	474	441	76	824	679	68	291	908	854
783	103	702	303	793	997	335	180	397	199
281	808	696	987	605	818	625	759	33	433
69	931	362	549	699	772	961	386	339	146
603	660	528	299	321	309	284	586	19	453
404	852	272	70	655	96	645	281	58	180
425	239	57	918	319	445	782	128	731	128
569	940	209	443	674	951	222	828	500	742
628	457	287	42	188	263	243	330	997	356
271	564	478	232	556	12	879	262	114	894
586	510	23	90	342	748	634	131	102	809
348	291	194	169	127	286	970	777	512	360
773	719	127	728	601	920	249	381	254	499
251	372	1	66	404	675	391	139	893	753
205	985	829	715	363	584	489	2	555	447
429	136	32	565	384	998	360	448	179	271
18	608	319	287	871	128	123	816	96	847
130	612	812	113	9	494	692	108	382	735
798	49	476	882	566	788	54	289	65	419
745	830	609	665	954	265	840	466	898	381
760	503	400	844	284	171	314	944	222	647
64	739	38	683	805	363	715	930	755	638
305	692	703	700	981	520	727	498	803	420
608	175	846	421	304	551	591	360	436	63
793	438	229	319	931	19	40	791	101	534
413	486	402	443	247	264	982	278	821	50
912	833	230	25	896	782	340	487	730	819
468	957	640	513	567	165	156	112	706	114
202	722	704	962	307	998	446	903	6	126
886	75	949	762	507	827	506	900	899	364
14	643	670	567	998	428	108	655	908	223
440	224	958	112	501	896	832	448	245	571
275	174	744	574	525	627	393	204	765	28
180	212	321	199	875	787	659	672	214	61
881	103	541	297	686	99	540	405	302	788
288	105	962	257	743	103	281	829	323	198
458	509	624	392	198	120	804	284	347	570
796	88	3	362	545	166	152	553	119	382
819	248	270	266	693	401	666	985	662	257
51	826	697	658	878	491	373	215	870	606
196	929	710	265	882	963	65	327	373	393
670	517	364	300	466	38	188	856	884	395
76	545	9	577	47	322	905	457	81	637
956	345	356	133	121	368	71	729	697	826
971	863	397	559	492	52	376	816	877	147
19	225	829	573	384	500	933	242	835	896
322	376	879	101	590	308	10	19	45	642
55	745	528	666	347	103	193	610	117	822
613	804	739	607	437	151	764	34	547	641
682	835	193	249	630	29	427	334	909	467
591	779	84	500	244	9	446	667	952	561
47	230	237	241	757	526	590	177	732	103
465	772	787	135	880	144	95	99	713	931
382	158	991	595	141	318	924	976	326	620
400	190	415	287	411	396	817	668	654	328
330	561	75	411	183	852	611	908	398	451
579	358	677	895	475	927	50	312	612	872
66	181	302	14	516	66	1000	960	42	268
177	37	454	171	36	78	149	981	243	77
735	643	158	656	163	793	426	36	799	480
492	622	814	726	926	574	105	697	572	160
627	651	64	872	629	629	548	340	96	374
748	386	425	979	118	441	985	315	881	772
590	501	66	342	227	635	88	322	856	209
881	132	71	361	306	844	585	276	163	514
975	767	994	391	653	651	147	205	894	51
425	741	990	83	8	652	927	623	75	353
308	338	551	188	729	728	45	478	121	146
411	322	810	295	353	687	929	479	237	600
293	777	617	14	32	618	561	35	453	756
476	845	628	401	791	693	325	938	431	324
131	471	895	17	420	512	406	669	562	734
639	738	724	711	533	333	433	365	891	734
964	794	503	968	539	564	25	28	668	975
963	148	245	64	635	103	647	885	732	668
566	764	14	203	440	906	121	358	799	220
565	786	921	543	563	381	728	175	952	226
405	807	746	763	884	299	33	69	919	83
796	557	513	905	945	328	27	72	82	202
47	263	343	422	776	310	216	79	193	382
105	798	605	428	667	45	372	520	607	541
478	441	496	605	845	925	360	504	514	690
885	58	67	40	619	794	95	598	90	247
954	967	541	640	159	480	301	874	879	373
413	411	641	596	879	853	728	167	127	240
97	387	785	373	348	134	804	887	268	873
420	794	903	904	805	67	318	984	222	78
968	972	808	847	91	632	735	999	651	953
244	899	881	53	383	71	325	633	168	742
113	960	681	597	606	580	753	991	113	564
490	849	303	296	783	360	308	652	14	210
106	909	108	781	234	247	524	653	861	48
638	561	194	70	126	615	191	381	801	739
678	76	81	688	294	353	857	567	208	108
394	208	344	346	222	974	549	244	469	226
899	875	865	19	891	154	944	742	875	654
71	613	461	753	97	954	640	793	549	815
770	745	354	362	608	25	40	182	122	714
213	914	916	633	584	769	648	746	770	718
688	475	474	33	187	81	697	199	891	937
8	470	846	609	163	188	466	740	836	468
730	410	735	281	766	595	918	284	953	562
455	164	142	517	139	242	184	32	999	645
199	465	340	74	826	168	541	742	402	170
456	416	755	615	243	706	599	283	1	169
504	476	164	127	496	116	263	128	655	461
832	628	486	46	21	443	416	57	289	433
560	80	36	409	841	492	947	109	634	823
381	441	8	950	275	191	485	176	898	300
605	256	609	747	997	244	282	59	930	826
219	230	986	983	420	258	611	762	385	965
347	164	391	130	61	215	940	1	227	941
208	837	148	888	105	419	145	997	776	453
584	125	603	97	491	337	529	308	66	913
803	261	579	653	556	961	184	306	230	541
704	458	721	721	182	18	666	515	752	925
821	882	985	291	453	546	854	730	401	16
822	685	198	370	463	324	950	401	3	689
561	64	853	433	840	229	477	401	32	500
581	505	965	969	649	805	809	121	583	545
377	932	524	567	408	319	300	418	221	387
567	139	243	890	184	572	601	225	555	637
115	553	886	331	825	383	119	852	711	307
795	218	143	767	757	989	570	111	304	48
836	863	27	214	160	654	361	843	378	268
577	816	782	984	468	869	40	517	844	790
540	393	859	940	58	753	811	850	938	585
581	772	306	168	241	587	934	478	53	195
452	686	184	727	428	518	732	559	532	167
995	153	386	931	332	857	353	557	309	915
187	346	326	616	998	765	622	734	925	57
331	811	568	852	852	965	55	397	576	619
632	986	745	622	359	922	198	306	319	644
932	798	553	696	780	552	659	256	465	106
465	693	361	805	500	699	146	905	264	70
540	975	269	129	485	364	679	395	457	199
974	557	457	763	873	490	580	295	503	445
8	148	880	332	14	739	300	142	430	131
708	225	210	390	7	514	622	387	323	973
820	533	747	971	337	555	766	208	409	222
47	208	252	467	738	948	772	925	158	987
26	734	858	441	185	898	82	386	701	446
437	943	56	764	354	368	934	974	597	405
667	396	787	801	658	601	796	384	342	25
42	548	616	811	102	757	930	341	164	947
546	427	552	528	545	986	418	441	157	339
142	908	658	458	605	199	636	1	541	655
94	681	832	883	686	695	475	506	448	764
282	891	860	596	107	827	781	531	532	793
84	675	317	493	166	615	869	567	902	381
167	684	885	490	474	764	717	581	607	166
602	558	479	297	583	153	64	252	383	259
262	294	285	574	659	841	250	667	994	699
304	854	308	140	853	94	396	3	351	961
650	212	163	174	124	766	880	257	625	226
598	351	390	485	266	927	868	164	755	263
948	419	735	989	333	947	462	90	162	710
558	832	424	352	777	13	258	622	775	768
862	730	76	450	291	231	910	826	73	985
283	816	93	618	308	181	370	863	798	120
509	169	452	873	646	458	568	49	271	438
602	413	987	166	687	579	131	953	382	465
635	815	183	278	548	219	494	225	228	17
305	711	54	294	549	61	989	593	984	699
544	441	458	188	465	96	169	711	503	896
537	377	347	889	800	810	443	386	458	150
371	763	266	882	829	32	789	273	597	493
51	547	437	230	732	242	803	808	983	383
366	807	631	136	344	202	559	655	267	273
613	902	584	957	268	542	348	370	428	437
977	739	532	71	738	971	32	532	524	392
901	769	435	100	914	431	831	384	581	509
948	306	986	81	48	380	219	154	435	583
581	633	730	814	648	982	540	322	29	301
83	642	28	73	577	922	200	488	536	101
929	78	560	677	27	847	80	648	198	683
57	625	179	462	258	151	404	851	957	542
253	774	294	677	457	584	336	758	290	179
30	507	715	839	446	236	545	931	966	502
391	879	454	770	211	412	133	29	555	919
548	14	902	320	400	786	229	344	991	799
504	999	276	991	214	828	9	567	464	983
100	827	97	933	844	211	24	964	71	22
419	935	373	539	624	584	979	552	165	335
923	871	237	712	348	82	498	277	396	985
633	272	105	710	909	916	107	757	896	971
347	94	801	22	487	722	43	255	345	221
720	962	502	761	288	411	174	888	16	846
793	355	548	657	912	484	527	757	504	660
426	296	435	954	509	672	551	173	207	91
170	554	483	483	339	860	245	863	30	292
61	695	702	523	655	758	819	573	372	180
12	824	66	579	415	746	922	105	348	275
96	432	819	902	116	397	396	884	468	199
463	930	622	924	30	350	304	541	903	504
856	478	996	951	675	573	860	254	91	763
888	537	454	362	879	340	813	883	451	538
342	956	691	494	728	847	573	355	636	281
764	585	541	159	195	587	669	993	674	101
418	16	186	476	268	94	816	702	362	42
417	498	924	487	783	639	186	274	397	521
645	264	542	736	833	370	615	927	685	917
53	459	301	949	904	686	402	502	702	14
131	673	761	404	149	5	582	511	657	765
796	460	784	409	518	986	348	533	837	147
365	569	3	520	348	91	567	599	520	887
416	186	132	125	12	403	910	937	77	72
621	164	54	429	823	822	301	316	507	386
202	718	520	826	18	93	271	661	620	673
888	187	911	707	536	794	476	331	479	598
239	993	1	623	434	25	972	289	23	701
238	60	289	373	231	261	844	492	228	249
493	383	284	779	350	336	282	985	817	112
739	285	807	167	8	591	167	403	385	738
926	991	922	918	164	837	358	804	487	90
630	637	870	759	975	125	672	152	131	657
28	657	251	869	417	276	698	155	628	701
478	15	742	284	216	174	952	701	809	210
23	657	6	698	925	514	417	695	393	659
253	90	421	922	99	858	779	671	328	378
319	714	945	356	179	674	840	562	100	585
965	912	184	336	19	314	64	232	653	625
710	575	442	16	756	422	995	434	868	539
921	535	477	813	248	771	206	584	516	222
80	989	798	809	599	955	870	790	937	395
491	697	654	300	450	278	83	765	749	523
296	123	125	347	551	384	752	322	372	298
597	29	270	589	900	417	672	33	360	251
188	144	561	892	653	807	219	507	394	371
311	46	208	875	516	857	830	94	912	726
286	202	638	633	816	1	365	933	691	898
567	186	966	670	679	643	821	392	571	204
303	295	570	276	630	866	185	241	32	719
728	414	44	456	696	104	301	3	705	583
409	283	234	452	689	658	505	972	802	909
112	378	75	544	311	675	134	381	768	225
284	772	583	127	968	701	389	392	381	455
554	422	179	844	860	876	579	527	709	488
615	699	130	72	115	45	48	36	703	985
452	338	773	746	299	254	552	679	178	174
379	543	689	567	67	744	749	61	124	293
166	798	988	843	4	149	934	108	891	294
491	483	386	289	820	889	812	398	415	936
355	863	343	796	952	829	303	991	690	651
928	702	12	661	125	486	60	303	557	133
202	784	435	222	882	984	260	924	704	550
633	405	232	465	665	396	99	105	468	648
725	451	835	802	263	331	2	995	362	538
217	58	661	927	455	312	324	837	332	783
956	899	986	707	542	688	217	242	121	405
549	361	613	657	183	90	308	211	419	900
677	66	760	144	94	614	713	738	925	512
649	398	997	23	212	636	307	268	854	787
392	608	492	20	520	266	859	479	538	760
159	878	772	616	987	122	480	634	199	470
862	122	978	204	407	612	768	71	589	886
497	413	603	76	293	780	143	499	485	127
881	627	716	805	834	356	780	793	751	94
146	791	354	711	93	370	832	144	535	884
609	759	400	392	388	249	29	31	591	444
276	2	621	990	812	665	11	804	835	135
783	380	72	713	29	34	405	843	502	848
632	536	751	239	464	118	878	979	919	1000
531	491	451	559	169	595	262	48	361	864
