79	926	503	293	21	39	914	954	881	19
816	375	893	581	333	485	12	986	33	943
610	898	779	726	509	384	863	499	387	424
37	600	896	170	629	601	698	482	831	227
499	868	818	477	851	669	496	964	605	400
534	565	944	860	411	723	686	762	708	891
184	283	588	838	565	36	56	888	295	472
990	720	698	723	42	284	685	509	909	835
537	692	274	854	616	226	557	792	433	967
180	661	102	907	687	629	33	883	437	16
847	583	245	189	989	68	985	675	241	596
6	788	983	888	484	439	691	344	917	590
121	241	271	776	317	157	384	362	271	26
384	647	356	292	848	958	965	834	326	43
228	115	408	919	568	539	121	57	312	547
302	661	902	988	710	661	253	822	724	858
477	869	258	387	165	22	152	495	563	155
881	961	971	547	659	205	409	583	78	582
736	711	181	787	455	696	113	35	54	438
229	928	914	207	379	45	908	824	248	600
52	348	389	320	911	293	494	861	464	699
920	543	264	187	135	237	60	906	170	639
275	973	10	166	603	726	370	475	565	598
602	685	576	736	338	863	981	705	647	904
581	672	240	661	156	779	51	584	383	858
687	606	861	945	318	293	849	251	272	997
43	888	824	233	514	829	557	988	776	826
227	714	363	964	346	105	288	537	403	146
745	334	620	981	288	412	421	915	978	948
951	364	305	351	602	800	552	382	539	37
533	319	577	105	125	644	29	489	311	130
367	772	540	157	857	642	412	348	60	856
891	345	57	787	778	884	430	872	278	112
304	902	127	955	173	960	637	163	743	285
597	538	914	150	684	205	844	938	6	990
268	28	660	123	849	111	999	716	662	687
213	750	235	866	148	39	555	351	905	835
492	587	810	871	939	628	13	741	201	930
641	275	356	100	560	444	562	699	500	701
726	269	196	10	62	914	133	477	624	70
332	488	59	990	578	759	33	948	672	654
547	223	142	304	953	571	65	137	924	626
431	46	700	67	198	497	501	262	692	755
970	948	530	862	807	904	102	794	407	529
312	432	579	762	300	688	2	408	565	459
562	35	264	778	130	564	163	487	498	53
813	117	462	843	652	221	241	60	215	941
944	363	3	896	115	785	92	630	682	498
620	699	387	907	225	757	646	203	146	658
482	112	969	414	761	604	604	405	315	195
765	980	973	614	828	371	157	728	673	507
471	203	74	982	842	771	271	412	233	861
863	983	991	27	255	650	704	760	242	253
671	760	447	955	5	456	472	933	112	207
170	183	313	318	707	250	347	384	33	859
311	570	667	742	515	935	5	806	280	966
417	785	875	617	240	933	137	900	303	840
545	833	852	344	624	464	617	192	505	20
722	517	10	871	291	528	369	268	352	742
967	733	642	391	460	148	480	335	369	111
946	846	81	32	9	218	313	478	308	165
874	634	369	702	591	958	102	435	367	316
778	414	422	180	303	860	726	359	516	194
324	967	25	594	443	597	971	213	139	262
210	179	237	821	9	964	727	156	858	170
809	426	634	398	875	607	419	759	443	151
169	120	43	377	529	572	446	613	86	991
154	998	459	48	6	102	487	567	759	295
280	39	490	90	398	198	837	162	704	933
202	793	138	542	575	200	306	236	519	298
853	191	358	293	46	505	653	261	543	873
929	544	815	760	160	185	361	739	848	614
287	337	842	703	882	898	3	518	604	811
58	247	452	737	284	572	670	27	183	810
268	554	287	19	109	351	358	940	491	598
883	243	627	587	543	622	189	822	982	577
52	287	41	871	823	604	50	512	127	858
24	262	72	528	635	732	286	65	374	205
390	865	618	978	2	526	153	926	986	562
58	657	606	32	698	820	389	44	795	6
877	322	45	67	77	868	394	339	978	753
14	268	203	964	510	980	321	970	699	347
915	676	851	248	952	53	333	298	83	173
830	35	571	985	352	254	571	597	674	220
434	418	886	934	484	421	394	425	416	783
697	115	719	730	55	937	607	525	938	183
603	595	920	372	775	112	332	374	725	788
356	494	970	967	872	801	720	441	282	319
740	928	917	677	629	319	899	953	146	4
2	974	273	174	394	139	759	132	887	303
741	762	981	961	36	325	798	203	668	354
242	457	380	570	255	177	215	578	830	337
928	52	351	48	636	665	215	606	549	177
44	448	328	392	267	758	714	615	905	950
735	54	990	144	752	379	778	911	559	949
364	889	894	344	468	107	27	309	757	156
503	275	800	610	955	722	311	657	842	860
267	820	237	45	263	678	457	749	194	653
783	732	924	124	547	918	641	395	98	687
262	986	41	479	216	91	580	293	167	602
112	895	265	673	393	625	584	864	18	420
471	126	942	592	537	720	406	510	371	158
390	608	657	950	26	632	96	752	66	93
92	243	38	594	46	333	295	722	656	192
580	899	999	863	339	517	894	802	105	535
781	998	68	676	794	534	74	291	371	748
668	56	29	514	227	198	194	525	690	88
717	600	721	419	701	761	845	947	702	524
696	831	231	689	5	591	193	992	563	544
19	706	800	121	401	207	340	300	167	46
643	19	730	465	534	913	348	239	339	297
413	717	661	426	882	391	828	888	886	82
989	934	32	55	221	399	198	770	753	733
500	493	822	505	847	82	648	430	747	146
457	207	732	119	223	629	181	365	963	404
83	283	53	782	167	416	873	50	783	75
90	455	621	444	700	917	636	240	933	321
798	852	486	106	601	953	482	152	24	176
798	254	278	561	7	462	195	140	796	816
872	934	750	921	552	932	358	173	304	468
213	294	380	246	279	430	758	333	395	176
653	706	738	654	279	223	279	474	180	916
107	322	847	87	517	79	533	140	806	153
48	42	51	271	44	862	439	278	915	66
972	624	587	59	850	131	532	945	318	570
569	410	915	727	114	886	890	747	934	994
734	447	929	691	961	814	568	266	603	927
660	941	93	678	265	922	18	507	717	680
569	64	939	999	728	585	261	718	491	69
127	864	865	866	602	547	312	196	965	855
981	219	126	104	197	219	14	714	792	72
988	672	169	973	57	610	586	947	352	425
180	425	599	481	476	786	943	11	489	555
306	651	823	970	19	160	92	297	250	585
915	686	521	215	960	446	617	356	387	935
957	533	680	851	778	2	282	945	200	382
899	384	835	470	362	892	390	625	604	206
409	427	152	76	421	53	667	443	800	909
386	36	579	862	41	962	211	66	984	752
905	845	630	127	631	153	237	270	799	752
36	44	125	311	985	348	314	175	605	690
559	966	981	370	834	605	408	8	128	68
320	259	161	436	365	946	287	912	766	452
17	868	242	871	839	37	413	667	862	168
68	41	714	673	916	458	628	83	264	638
528	472	24	242	482	367	360	509	190	137
777	854	626	669	734	69	348	653	703	126
460	861	232	984	315	972	183	391	479	860
851	734	610	767	12	983	534	355	147	543
897	439	985	801	384	297	832	794	80	867
268	235	12	418	464	79	914	516	540	275
217	165	463	118	978	848	84	699	167	635
292	789	416	897	954	687	557	828	146	120
12	494	886	645	446	211	816	185	867	374
461	61	732	334	496	588	860	437	786	51
443	193	392	425	477	723	763	678	851	644
220	800	317	461	401	312	854	337	53	465
328	361	160	594	797	570	58	358	171	210
91	627	31	905	452	857	691	229	270	681
733	405	850	259	871	718	424	153	172	990
81	966	944	897	379	12	176	416	961	574
243	174	659	429	935	933	114	935	266	710
472	667	925	519	553	834	485	228	91	275
250	659	765	5	976	578	164	628	309	587
714	644	504	376	869	537	509	940	772	448
152	924	543	433	501	217	287	324	451	854
269	9	891	524	139	955	256	28	815	776
481	470	806	218	395	927	587	841	677	727
33	356	668	539	679	961	618	292	673	277
536	616	36	25	186	789	867	991	18	65
84	549	930	222	370	51	204	905	517	449
8	20	135	656	647	831	396	75	646	552
956	994	493	274	672	484	120	478	322	810
426	414	256	795	105	51	410	583	96	75
259	454	914	531	11	319	275	555	102	293
207	795	346	640	465	472	178	409	717	319
340	708	573	84	157	495	588	117	122	372
623	250	817	878	775	405	904	58	147	329
550	638	186	180	358	255	843	688	192	926
268	232	432	739	949	816	327	67	224	693
321	231	211	304	974	138	317	964	245	780
852	445	86	772	610	543	503	304	148	874
34	64	449	898	906	515	379	537	149	492
820	810	164	343	631	733	623	475	110	675
805	741	485	309	923	260	905	166	143	942
937	918	308	733	583	705	229	236	601	160
976	178	174	230	776	937	740	762	784	872
176	447	438	495	408	222	485	13	311	646
128	851	558	972	891	123	713	972	793	892
861	378	778	800	889	800	491	591	889	437
144	519	983	546	171	761	277	411	105	604
869	594	396	9	866	420	881	930	506	824
259	547	251	183	7	440	550	341	202	801
485	442	438	517	352	32	812	735	578	82
156	222	886	441	272	102	729	60	558	695
585	886	540	810	328	109	242	828	817	200
338	49	181	680	23	701	935	798	739	154
560	422	496	464	948	977	378	735	449	493
282	248	625	360	674	127	858	987	852	299
136	29	8	306	422	305	957	217	530	17
284	747	309	152	183	761	667	76	350	560
836	741	641	370	644	268	290	131	848	573
534	24	32	695	833	171	212	463	196	297
347	90	136	999	92	336	864	3	894	274
405	278	41	398	257	769	218	975	589	813
637	211	718	68	240	503	852	868	230	801
394	18	121	122	904	828	800	865	574	699
123	786	178	109	338	224	914	20	964	894
615	196	628	913	165	397	98	289	876	412
996	60	13	275	674	20	692	323	47	727
520	462	66	859	784	919	403	343	572	561
866	623	809	816	704	918	289	709	611	887
693	129	913	59	872	715	88	693	193	71
252	673	589	896	313	580	455	596	925	5
422	863	470	449	901	386	206	532	710	555
61	111	253	504	207	910	844	690	28	130
634	185	807	722	808	206	254	131	214	350
172	213	184	477	245	185	64	994	150	255
25	442	249	797	887	269	532	998	317	132
585	85	521	99	912	744	640	829	158	580
386	436	813	224	8	823	738	12	185	496
621	792	874	196	643	276	606	673	734	477
782	979	828	894	404	255	643	77	643	673
430	164	593	458	787	359	638	23	69	894
922	117	276	25	24	880	575	86	857	974
756	512	588	766	854	405	801	366	408	761
854	301	422	735	934	284	251	364	862	816
674	404	402	719	615	427	212	278	527	680
336	6	876	891	34	384	930	583	990	64
340	488	814	959	674	921	836	249	84	511
333	346	848	230	141	197	625	31	992	390
263	899	889	345	773	256	468	480	529	800
333	685	11	337	82	869	777	838	554	721
676	750	7	495	303	692	162	514	443	79
303	389	916	729	257	267	320	70	111	4
333	936	781	885	975	833	840	856	123	508
750	850	182	83	132	532	663	160	776	83
966	701	758	460	842	69	850	489	572	956
327	800	819	762	969	829	416	245	26	421
606	705	339	463	637	470	15	943	790	37
862	771	776	792	817	817	616	384	393	41
873	828	186	977	64	6	507	618	61	858
829	717	604	784	870	678	650	735	910	127
734	112	95	216	487	755	886	969	640	645
506	934	59	446	927	381	507	332	467	338
667	12	248	143	27	394	616	729	750	888
698	824	531	324	567	107	655	744	627	473
394	23	257	864	72	758	393	143	851	862
249	14	452	751	765	263	905	108	749	628
566	577	39	798	635	196	16	176	142	567
949	488	240	69	109	83	397	489	218	367
329	790	668	155	343	712	638	748	326	867
707	872	59	583	932	487	647	722	85	101
136	445	588	905	253	3	133	452	608	34
14	866	728	996	348	80	152	58	184	247
679	174	176	415	507	463	967	446	469	115
162	919	880	472	447	140	758	223	805	361
187	108	513	546	726	318	806	383	227	180
960	89	182	211	207	843	19	586	563	527
663	951	760	26	298	650	384	599	76	951
320	404	652	542	871	166	910	337	257	66
897	840	4	503	938	558	41	820	356	299
580	886	543	402	182	358	46	350	352	169
992	58	382	500	981	876	611	166	441	407
96	818	432	773	10	310	525	956	696	551
632	24	210	966	954	744	253	189	668	245
652	892	563	21	325	753	297	849	219	416
607	135	898	343	904	561	277	734	673	459
91	672	596	639	137	205	518	171	927	221
434	259	30	388	128	480	647	345	346	817
504	326	703	746	974	953	300	165	466	969
941	902	959	537	710	559	835	132	577	809
76	305	654	669	394	390	591	110	249	887
71	262	550	121	129	384	193	923	92	966
906	645	650	83	278	399	615	801	924	782
842	620	955	657	726	554	928	619	978	997
962	252	171	654	892	729	110	951	385	869
860	190	164	9	17	894	966	963	234	518
616	750	815	850	506	761	107	748	968	65
220	243	795	401	746	195	421	485	255	522
225	203	395	730	95	562	40	543	388	304
677	215	299	406	731	915	968	961	712	577
307	348	115	941	198	575	301	867	822	988
426	629	98	678	129	443	256	132	123	514
260	728	389	21	962	635	824	193	903	926
186	179	205	567	303	793	855	40	8	815
84	970	216	916	579	216	265	459	176	565
435	493	67	985	92	396	986	420	697	495
255	277	631	405	84	848	677	505	571	473
868	876	743	431	886	891	510	156	7	811
759	440	936	868	708	969	161	735	463	268
79	899	69	30	241	257	416	846	651	41
171	873	84	925	864	820	828	764	778	799
628	867	743	707	688	843	992	773	543	862
463	366	963	904	512	875	579	753	258	464
147	334	756	917	886	640	346	894	584	741
523	814	97	842	178	714	493	422	729	802
526	579	543	233	971	880	821	915	119	127
334	32	60	650	721	630	62	745	788	905
1000	104	817	635	64	199	104	594	102	809
643	700	575	369	458	910	66	621	359	544
208	391	410	588	189	454	195	120	86	872
627	564	131	672	537	174	515	622	188	360
87	243	859	642	300	193	760	943	790	135
680	925	17	723	674	926	929	824	687	921
917	685	456	409	948	818	656	874	113	299
442	441	998	788	444	226	537	145	584	493
887	842	895	989	623	628	22	636	799	124
378	215	151	161	440	282	620	179	396	697
529	366	381	42	781	410	96	413	879	692
433	605	899	110	283	897	809	394	659	429
577	600	527	305	475	731	314	419	953	208
295	908	840	253	298	122	194	151	579	593
100	823	895	832	293	963	952	883	129	887
431	875	242	161	619	840	858	5	830	308
229	29	360	361	300	319	904	28	889	636
43	319	411	927	978	339	643	292	418	33
994	245	612	469	137	886	345	581	319	473
336	940	463	183	587	623	923	684	6	629
331	808	922	127	653	422	417	614	588	430
808	79	58	370	10	526	121	719	107	206
460	577	292	445	389	183	460	186	893	831
631	545	600	507	295	140	267	615	901	178
419	312	898	697	848	878	125	497	278	370
661	93	606	858	894	821	32	393	328	472
445	734	629	202	525	87	459	274	803	635
863	75	870	437	150	728	468	213	286	792
163	103	769	124	430	181	748	96	256	973
667	602	213	292	233	441	488	891	98	390
953	891	774	608	20	473	657	464	48	74
605	713	535	434	543	277	873	205	998	778
381	344	918	462	223	706	369	774	518	597
377	191	868	664	564	515	70	695	239	949
725	57	93	816	510	330	85	545	985	469
361	885	275	684	50	353	875	580	951	356
362	621	380	293	35	377	97	718	8	980
441	491	379	953	827	838	364	261	905	567
436	82	119	494	642	834	703	182	953	922
899	265	423	664	841	198	528	370	350	657
139	663	382	634	247	287	610	750	337	10
491	898	594	380	312	784	666	708	972	721
114	53	109	539	330	370	525	488	797	265
463	814	448	922	810	431	835	353	660	685
826	1	259	47	90	717	1	846	575	543
901	166	286	958	508	301	819	595	453	11
631	408	848	340	396	994	364	430	805	235
372	125	223	55	445	79	948	880	730	75
275	843	788	956	662	27	253	679	688	157
495	7	700	618	389	291	747	412	964	987
394	175	587	518	4	784	262	83	655	273
52	550	855	442	446	386	658	310	945	59
986	941	759	789	788	363	272	935	192	890
418	573	485	535	340	895	235	532	653	396
569	331	493	532	373	385	392	4	988	229
216	391	597	681	756	448	885	525	233	900
514	452	163	376	665	418	979	517	144	850
422	599	729	376	847	343	532	157	301	806
552	814	674	747	11	839	440	913	37	719
121	766	963	487	148	5	484	956	416	225
837	781	771	8	12	944	241	884	533	668
506	797	23	992	989	457	117	497	86	319
741	631	380	785	589	827	610	458	204	675
400	567	252	133	112	479	979	229	989	862
87	656	383	718	884	374	524	575	701	520
378	132	838	543	753	917	953	120	706	778
733	474	73	105	988	751	651	810	34	894
613	406	454	235	946	337	86	192	784	764
836	650	731	316	176	884	681	319	104	721
401	596	563	918	355	535	363	658	842	30
559	570	68	179	135	597	432	869	743	945
101	186	359	288	389	582	476	967	931	143
798	711	967	663	698	946	555	5	482	182
981	122	556	759	703	994	469	279	673	294
359	209	156	607	615	836	914	536	953	669
209	355	289	73	365	514	600	334	925	990
167	717	330	988	222	654	801	394	976	109
67	974	666	36	319	709	267	825	356	307
530	597	231	387	341	376	765	479	459	850
655	170	485	259	729	327	306	8	361	940
460	496	606	227	419	817	365	183	122	944
416	505	238	202	321	795	846	971	799	48
831	507	512	472	422	552	120	602	33	845
618	667	257	132	925	689	1	213	112	296
147	415	902	262	822	190	16	459	306	284
790	482	150	615	370	945	260	759	117	850
401	445	13	813	301	751	753	240	11	111
324	220	728	14	400	242	35	28	364	767
52	318	566	752	790	879	232	353	158	258
980	975	941	713	88	748	801	632	430	770
15	859	500	73	373	600	330	1	532	566
892	816	272	430	939	413	331	980	270	68
779	994	488	897	615	759	107	623	422	22
242	545	159	403	460	13	604	920	899	248
703	525	533	795	670	887	945	579	291	221
449	171	436	868	545	106	890	394	427	392
444	125	395	306	944	927	843	342	583	846
88	197	188	25	359	148	945	739	814	26
225	90	925	600	267	711	715	884	430	522
