319	743	309	719	953	941	70	397	461	604
799	517	166	39	359	197	859	331	27	264
528	826	34	863	106	334	11	903	815	127
28	510	268	801	947	703	93	639	458	102
443	675	725	663	57	654	369	656	153	883
544	35	354	205	235	759	905	96	541	269
646	664	120	377	816	295	795	867	10	144
483	885	80	402	169	518	65	980	316	131
615	612	659	611	208	86	333	147	440	949
969	168	883	762	847	910	297	164	948	903
980	383	863	828	873	424	429	372	178	509
994	712	503	508	535	85	430	226	750	258
977	447	556	844	949	498	887	72	855	118
115	298	738	346	628	66	715	869	911	373
880	656	475	612	271	441	982	830	432	108
751	881	199	989	3	877	613	478	922	57
554	842	310	865	362	427	682	458	776	532
677	621	258	433	318	933	830	582	881	906
241	899	765	565	953	272	933	109	576	862
980	640	477	726	182	633	605	938	24	849
862	634	267	698	170	956	486	346	156	697
83	240	192	847	844	972	448	154	801	809
992	333	287	400	258	698	4	889	662	530
436	867	112	621	760	968	362	664	866	350
938	285	808	125	7	387	844	560	702	347
509	214	233	771	297	145	880	376	115	628
258	103	392	474	364	41	605	572	836	749
447	872	169	80	777	783	806	248	517	820
87	211	801	204	572	838	89	803	527	693
70	70	332	858	146	161	517	240	412	577
290	686	884	379	753	450	644	497	848	143
599	130	669	185	550	304	135	801	324	252
15	373	445	793	122	65	646	692	944	662
446	268	232	59	916	245	989	451	729	752
200	787	935	604	231	432	524	628	482	208
366	135	46	788	395	662	302	519	441	612
860	178	74	34	397	866	559	433	56	859
973	537	980	613	423	522	610	150	301	661
589	514	990	311	99	525	754	951	956	688
770	44	431	153	818	141	875	816	805	68
761	995	327	372	512	239	746	623	333	870
764	402	126	12	813	416	566	718	381	595
444	683	391	342	374	256	941	56	219	160
805	835	9	277	401	258	21	563	494	635
85	510	167	870	393	592	631	913	699	247
228	75	908	852	615	508	988	50	650	478
491	166	20	915	182	726	977	100	961	373
316	437	351	606	487	630	174	464	309	368
893	185	263	380	662	826	211	278	39	881
233	473	397	118	962	396	290	568	373	505
693	786	683	383	945	914	845	210	566	817
677	766	902	743	13	395	963	263	436	638
298	751	259	850	651	539	607	547	86	985
473	12	777	40	990	220	913	70	578	436
335	896	659	546	514	88	703	927	309	110
627	712	387	378	383	479	103	754	166	995
569	122	591	570	164	628	219	120	370	650
710	145	293	139	647	444	300	116	693	468
979	27	583	545	739	545	42	405	862	905
944	639	430	512	970	122	581	40	972	924
918	848	646	171	175	367	51	579	430	582
876	682	537	257	797	603	261	567	700	599
788	671	226	680	452	927	711	524	742	684
779	803	803	767	115	439	440	310	350	386
237	785	305	735	993	779	197	360	940	374
122	355	161	435	134	507	762	329	222	497
932	969	71	656	646	899	602	136	506	642
25	553	800	849	310	113	375	351	102	526
307	22	496	523	908	364	344	375	638	141
749	250	733	727	514	51	398	888	33	492
600	820	540	314	213	42	231	610	320	203
442	428	91	618	457	124	614	460	673	120
404	382	122	400	524	969	343	335	758	611
691	819	313	654	980	465	792	622	235	347
837	450	270	377	299	644	207	167	488	698
935	285	843	307	90	129	457	283	112	999
782	77	736	69	189	383	164	801	447	458
880	561	225	833	371	185	839	65	925	139
779	148	777	16	36	540	967	995	319	399
50	956	609	359	521	800	107	246	942	38
78	659	679	41	249	50	924	826	869	451
73	986	64	286	311	250	476	753	787	466
704	306	289	433	432	63	339	546	228	650
792	302	122	983	769	206	367	954	629	103
864	139	37	610	907	522	295	206	116	928
343	657	889	925	70	643	172	785	532	886
947	673	47	94	844	183	627	707	632	343
498	681	1000	236	926	893	92	761	841	558
977	275	109	277	411	17	697	582	282	943
178	666	507	880	215	497	268	190	346	37
995	963	717	99	326	234	187	461	850	851
447	223	272	968	28	919	404	583	598	616
630	415	58	144	577	593	311	88	203	193
197	494	434	404	483	251	622	231	489	976
371	110	49	106	494	994	209	346	383	898
639	122	464	58	994	392	49	379	38	254
91	363	476	739	767	991	646	343	245	151
131	790	380	732	218	722	423	685	444	633
975	670	842	865	242	566	675	544	870	154
108	502	4	209	799	776	34	269	832	149
616	433	547	960	186	484	82	504	713	790
558	242	264	874	289	600	856	948	974	792
535	11	307	202	687	503	672	401	961	131
651	230	194	985	964	181	74	792	565	395
678	570	346	819	37	764	973	661	661	140
125	696	620	135	107	404	331	292	164	200
502	97	2	908	366	477	429	363	680	496
676	867	163	679	880	830	964	26	259	427
74	209	502	857	832	952	230	899	393	752
512	617	635	324	370	492	406	777	305	31
156	528	898	169	164	553	15	443	972	299
904	772	65	380	105	374	638	167	820	984
493	850	799	74	26	986	485	923	138	76
599	213	818	764	351	409	249	283	202	416
961	287	437	93	38	910	369	598	899	75
369	195	830	32	729	338	454	532	704	90
903	780	689	152	971	43	377	24	499	661
296	317	822	777	661	370	558	738	118	280
679	30	295	959	101	535	789	420	111	106
679	343	463	455	567	623	759	661	363	731
411	715	347	172	808	978	354	783	626	76
409	352	434	10	68	496	147	419	956	88
548	351	63	514	896	20	591	946	8	85
400	748	237	285	209	277	13	621	983	410
904	134	494	918	423	746	686	631	415	354
260	20	808	340	598	413	775	136	839	379
521	788	280	239	746	375	202	10	380	778
69	294	844	158	422	548	620	637	606	274
596	899	997	557	245	826	160	227	686	554
433	905	319	536	383	628	958	633	999	231
407	304	401	503	672	709	562	681	722	26
345	204	161	628	59	129	172	178	541	341
685	667	482	699	176	76	981	937	394	849
155	930	788	123	401	830	697	561	601	108
644	395	404	126	380	767	723	440	950	968
483	112	943	428	822	730	438	890	838	160
199	201	814	110	607	510	302	678	548	484
64	964	162	270	610	389	772	244	266	310
832	465	223	864	611	873	476	236	399	559
556	637	737	92	741	355	646	642	294	693
780	635	132	710	892	779	143	933	838	751
731	253	463	965	63	326	55	745	212	864
636	844	762	934	946	659	493	58	109	243
369	506	921	115	15	12	616	197	579	476
926	858	865	651	937	99	115	935	822	548
574	716	921	184	8	13	229	554	720	322
785	880	262	543	596	290	123	267	12	129
158	592	765	379	561	465	154	841	585	916
881	887	713	949	867	872	829	824	681	474
420	333	39	460	83	618	227	711	405	265
288	240	966	991	211	666	651	510	868	643
902	18	662	210	387	55	680	655	666	25
94	179	451	794	797	611	789	2	752	680
92	744	27	344	565	513	89	626	375	460
596	826	65	628	652	222	35	477	738	501
385	481	136	802	968	567	752	138	536	1
985	795	116	979	476	675	371	905	261	364
652	748	485	857	494	9	291	993	409	711
357	644	700	490	893	33	586	563	668	395
192	116	537	454	886	562	406	884	595	48
62	787	28	727	657	646	138	761	523	339
801	455	82	598	549	798	374	580	807	633
283	937	232	237	925	475	26	816	467	547
441	95	108	573	658	566	910	20	477	40
649	637	622	735	178	521	54	215	338	982
420	519	897	774	343	208	165	114	448	425
494	5	672	591	265	903	868	978	894	479
711	288	804	142	810	349	668	9	500	959
313	209	860	49	662	697	330	286	741	280
97	479	377	438	152	490	891	952	369	27
900	239	978	456	290	63	580	730	205	688
631	937	360	95	899	446	659	691	501	576
174	777	702	159	61	398	616	60	267	754
226	902	290	381	903	355	129	692	164	864
430	400	30	345	411	222	267	793	796	423
117	660	667	416	733	831	203	638	859	12
891	269	91	621	106	923	31	118	517	421
343	35	478	366	829	246	207	110	552	225
830	236	464	901	171	353	111	355	366	341
443	294	386	257	100	104	582	69	219	86
920	159	740	22	123	592	673	321	683	168
659	289	272	850	652	363	75	26	759	705
378	88	585	99	209	592	965	449	698	210
596	606	621	488	575	230	59	392	294	590
71	661	405	31	728	641	791	600	507	874
793	102	411	617	130	979	271	942	976	665
702	945	170	555	711	95	723	960	955	484
324	366	188	830	765	651	282	277	881	143
478	527	550	982	16	153	357	555	928	105
200	591	349	958	267	420	687	796	850	904
42	856	87	61	910	41	110	330	562	249
491	154	305	947	850	648	959	940	743	138
711	103	682	532	113	803	125	482	858	989
233	112	74	964	325	795	135	962	855	176
248	837	238	125	489	215	681	780	150	707
835	290	518	281	802	590	920	795	408	340
30	615	827	905	12	902	654	266	95	738
179	370	243	99	59	689	800	118	372	458
183	293	823	14	557	746	775	518	4	126
994	690	604	202	603	682	917	79	138	737
852	373	248	463	183	760	128	720	175	653
345	869	310	699	310	674	282	59	78	77
940	989	16	457	119	195	541	256	388	376
526	615	650	275	938	521	335	305	623	24
4	418	48	158	252	324	253	568	761	826
308	927	206	764	488	335	87	573	14	573
822	8	994	948	282	733	629	451	83	919
934	169	865	264	882	478	2	448	766	200
791	192	730	240	184	346	7	564	117	296
900	509	431	615	496	252	434	475	298	140
24	712	941	113	740	358	645	27	716	437
12	282	176	469	985	477	820	217	722	440
243	856	117	436	496	510	508	948	662	623
900	533	649	955	874	323	55	911	605	973
255	204	833	758	702	299	750	670	506	872
189	620	597	783	616	460	985	887	732	172
436	865	960	405	774	177	823	478	698	772
213	384	233	998	264	649	317	957	317	800
16	704	68	121	793	334	443	779	623	650
387	68	41	76	913	774	486	211	912	240
735	847	944	931	615	186	565	939	456	644
894	478	283	193	529	985	199	2	920	288
156	901	323	567	968	956	80	391	375	478
535	205	838	898	839	331	431	126	569	534
599	506	342	267	237	109	278	707	19	403
4	224	206	393	490	629	787	780	40	813
133	32	221	429	878	793	98	658	112	577
676	387	843	464	665	628	269	543	482	307
549	301	87	590	281	187	948	331	68	799
871	376	764	830	717	197	90	172	65	652
534	572	766	954	388	873	109	431	99	437
722	758	325	906	729	343	366	94	194	662
874	907	525	339	569	588	543	344	110	939
885	114	959	118	153	25	762	131	244	561
373	308	652	532	333	225	653	219	644	235
841	646	674	686	513	360	448	176	828	151
871	663	686	351	347	28	22	995	466	394
223	677	487	93	692	938	540	300	934	578
642	897	762	771	90	576	640	868	363	672
888	483	818	713	221	680	263	563	660	840
484	61	967	379	330	238	522	410	161	670
710	234	325	374	289	825	946	634	433	476
399	565	123	665	488	883	368	102	540	41
82	665	906	273	261	130	836	748	677	153
215	576	807	41	974	353	392	564	191	964
114	28	12	431	536	66	27	855	747	327
533	224	49	86	51	537	95	889	229	570
410	501	747	239	567	514	852	70	33	762
676	720	106	396	689	650	142	633	890	725
38	397	812	990	545	38	704	376	336	51
299	418	248	249	247	857	737	414	60	922
412	796	432	169	393	111	688	723	269	688
443	815	662	196	923	257	851	638	659	578
259	373	818	186	167	622	123	282	40	232
795	218	288	346	640	975	21	581	861	322
15	461	380	620	414	654	326	29	629	375
770	535	864	891	622	127	976	615	969	74
712	689	893	657	86	786	865	264	55	857
194	865	463	270	118	855	897	579	733	510
4	119	687	193	202	291	574	392	410	582
714	389	282	925	4	274	903	72	353	18
735	858	3	449	648	724	740	699	324	255
878	100	560	894	174	793	173	60	38	515
189	100	693	999	892	70	411	986	746	873
815	603	119	333	626	406	119	441	28	137
528	728	843	832	246	524	856	807	17	998
686	48	53	838	138	946	255	865	643	434
376	536	692	912	987	538	764	493	942	537
384	591	10	181	507	525	213	891	342	882
685	645	169	562	203	996	535	987	661	612
540	34	629	475	798	80	227	108	937	50
841	571	929	799	807	379	123	242	521	671
908	754	131	771	583	523	686	129	506	944
244	959	861	932	645	170	240	529	150	75
623	233	991	942	816	665	730	492	497	259
901	420	212	305	138	1000	142	801	398	549
889	26	452	450	941	102	855	344	800	971
797	719	60	446	45	263	936	538	572	896
256	463	358	770	299	517	658	718	92	986
610	825	454	280	320	3	639	411	164	939
40	550	17	464	19	595	754	635	193	268
21	134	349	537	218	721	170	569	444	185
193	72	617	726	802	199	387	980	370	658
596	970	290	774	520	855	750	396	746	713
159	537	274	707	467	183	307	385	335	630
371	969	950	562	935	823	75	356	595	258
487	435	862	25	790	883	355	312	423	969
666	478	518	95	485	357	246	552	827	468
