25485	3684	23253	86400	106350	184310	63632	146779	5001	18866	95167	65740	25571	79406	5412	188678	113270	178784	63288	136215
184188	17330	54334	46869	184200	1664	153146	167648	8635	188104	132417	156968	20986	161049	19003	128000	103755	47601	72899	93169
74921	156313	153609	127086	40574	166167	58435	34206	42032	127561	75803	154956	17348	119441	164374	177701	49745	68892	129812	133795
74564	98443	168324	224	66138	135725	64844	114585	129428	10827	16660	42274	49083	17235	100110	101155	84146	57600	80998	144312
141591	99570	74321	975	133328	58970	183302	93734	119543	9291	167684	70718	83776	71613	39808	115663	99114	159951	167410	21187
172455	178493	10977	158328	143204	183101	48696	103640	119240	112051	162412	19269	173617	123041	60088	93377	138113	37974	76895	156481
91099	67196	136114	141634	127658	53243	142452	108656	63743	68085	132848	77636	181234	12984	143289	92337	179381	12503	37910	150433
100411	179769	43003	180798	5001	180169	192619	31077	89784	82524	131023	54668	113302	176076	33996	133219	69725	9167	158039	154616
179657	54390	150434	180811	16792	17233	31292	117613	32395	6859	78019	86101	144502	89104	115809	135611	140228	119749	94185	84689
93747	49552	159468	64954	59713	142711	106621	24367	45057	109741	139870	174289	53150	77799	83589	7156	9579	125380	172233	109400
27503	53291	92158	40636	45728	126124	94723	45772	12760	150720	120559	49517	182750	186156	134927	32516	95437	81810	15144	122531
53720	100639	149385	124168	12549	107333	75568	6157	145653	88673	130043	154178	73862	43092	34608	41220	27339	187876	64914	172847
21267	111749	95630	5616	124098	152147	136920	29571	138320	52303	125732	88209	122533	71435	93597	92426	1201	30254	21585	63853
143504	82489	132591	180848	141208	30765	132418	71291	31344	190642	33984	44515	87618	30517	54999	22732	3636	109308	77317	83588
116148	86154	157967	83045	158267	26299	123977	64077	48255	139665	166133	113639	20884	183356	89507	52933	105253	104011	27997	129936
185096	111165	150361	59567	65670	77075	172219	61291	122944	149964	113718	177168	74091	88196	151870	187522	52739	103369	30453	61608
114566	134125	149875	102970	39388	89181	967	73343	123988	136371	72498	31021	71377	121068	29971	13692	91826	72015	13328	137896
98315	93373	185826	269	106857	48290	94627	54933	123533	159906	144595	55899	178552	141717	38160	97181	52157	29572	184407	104320
111023	106089	157543	88463	7262	95325	52037	51583	66125	104993	33052	98551	184152	118896	9861	25339	189227	77859	101332	62628
42708	65433	62864	158294	182372	16197	112962	179327	142153	174587	10805	46036	94454	154698	60083	90437	86764	78493	133275	41963
129515	61357	123983	106940	89885	166269	8623	183443	166443	121519	144417	170989	86976	152315	78622	39813	131766	127649	122035	158560
105665	61403	162897	142836	51890	69547	72779	97319	163893	41584	71554	33782	128693	84700	73370	98737	82677	72300	18073	53172
82045	46926	99136	78947	18030	3070	18067	131360	40904	38196	53330	25071	165056	125731	62363	35570	54589	126880	23289	144549
20220	121072	72434	169353	77111	158860	170600	73349	105509	154560	135126	64604	56822	162923	105910	48926	59910	185847	187097	85018
147536	3558	70587	55107	115428	141374	29671	180100	66923	109573	161287	109037	72886	14931	39401	66827	158079	122104	5560	157567
140694	52170	7616	4052	163047	88341	99864	124093	110718	58217	132731	105779	23693	2277	185962	6202	175425	149708	14224	132030
76457	52877	30863	120856	91404	98070	42940	166618	168410	98617	151196	62046	104022	12152	74544	33089	107168	50176	130063	131634
162857	49291	70292	171730	101814	117011	153698	111428	23846	80906	7452	142141	133552	13747	74181	97365	23935	44643	79383	106116
90911	132142	150610	191225	167331	10770	21726	14323	87832	91215	182394	77384	142298	170904	159737	143881	133555	120583	64749	94327
47588	25103	115401	75061	70661	73673	68576	97783	36660	80809	100599	128207	105587	84572	181256	4711	95799	172644	36293	64442
120058	104536	102688	136434	128194	93926	150270	162282	48120	39680	165313	150092	37068	92327	124737	124706	15333	83477	190130	36642
154068	91506	109672	524	141728	60126	14841	75002	99126	147536	97517	5874	58078	66917	176413	107936	19303	179247	180689	181150
162508	36530	74918	14514	102229	181831	123101	82719	72633	910	19373	10244	46135	33349	45391	57943	89530	161095	96634	77593
31144	138748	49510	185161	163230	170207	58697	115146	178413	152261	8161	137886	137161	143999	54698	122890	66026	135549	141908	167188
179157	80850	149247	55846	148079	22082	21898	10006	162379	89510	141848	100934	95260	146584	76062	103761	137496	143127	6076	34547
25368	132314	157777	183580	76251	61406	191964	171851	93813	1509	133653	160896	175851	15120	107019	163129	145160	144974	128132	74734
84860	102231	48357	144004	79411	91653	54329	81102	35951	44133	167882	176717	113151	131571	32592	103956	165958	84883	5529	117514
46847	46178	82108	104662	73044	46371	8625	106632	191485	162411	47820	116275	165434	96260	141237	52746	134489	83648	60043	55662
74951	99798	191999	53064	48025	110333	14904	41671	116929	114457	25600	169441	163890	149313	110744	91195	190932	162877	82015	119113
38249	47279	54382	17884	115051	187370	164343	73504	133617	15477	47448	97160	178782	137711	75670	25019	61218	174062	102662	133703
62667	93532	25008	141525	78695	34060	138980	98951	150159	69907	13300	98287	24451	86523	122209	165939	61228	142516	99289	75377
118427	71532	192182	109415	48808	52339	179324	44156	108423	139041	32103	186646	13959	191230	64921	136160	39521	173917	133802	54637
154730	4022	173862	67957	124111	167841	85342	24273	150505	27746	69048	168037	122837	92089	65157	68172	99823	128631	68360	180615
76179	67949	55414	145274	170608	123457	13749	958	115378	24344	83734	40575	177403	185001	4461	74989	62092	112524	169770	19251
29195	87275	132140	23862	74080	80451	159653	70595	40589	22079	176330	150852	38478	44062	128262	166299	188984	132449	18303	75375
5725	85629	59096	76622	91331	159825	63283	184474	167588	47806	54130	134902	188705	133760	101671	49586	77408	187809	96357	87271
50742	62479	75443	74951	125842	112971	62942	59650	151088	76485	169273	26094	56260	137259	169694	167776	32096	71281	30531	87529
116310	156766	171046	97700	166379	192092	16548	26067	123914	62129	156806	57238	154726	86073	61191	171722	53156	105189	141199	6220
48708	59418	168050	160810	24224	32350	183366	40333	134678	33470	156917	135812	42712	149269	144255	157295	146286	114444	132147	176424
29855	87086	126938	99051	21018	124494	85924	65710	88681	170640	45387	169706	81459	81208	35831	24618	93893	144618	74712	177263
19291	191380	148732	151861	157916	41313	174912	158485	102740	12876	159093	159589	182833	95781	8827	123366	103402	164282	131478	86738
124306	35000	178058	136457	37280	155709	96698	141565	2965	174082	126097	114015	33898	100569	173986	41780	136592	124013	156162	145299
33330	69966	168644	138664	164004	33584	49673	168992	136750	78058	17195	117066	18668	26422	13986	41526	97817	58415	105072	16963
129649	54231	98884	96831	78819	45632	167456	173520	108154	174063	4493	171677	93934	155509	59049	170068	77942	12879	63768	20512
89785	64369	49723	131681	100316	41349	95188	96898	59137	177527	15617	112894	81118	18294	61250	184937	169591	80505	83609	19082
142139	71258	190949	6596	172586	139042	20482	185876	123870	2772	129937	177675	161198	149983	73662	185359	50159	14776	147375	140071
85742	184830	164855	9221	26382	28183	75794	76392	15854	55550	104155	161260	55049	127547	121776	40520	24096	166194	14264	48856
165892	19046	40581	14941	9839	87866	34122	88591	36410	7537	82465	95933	150696	81388	28381	95812	41349	101098	62839	114726
104394	55199	175650	149764	36546	50085	121515	115151	123789	161820	180660	177871	16637	410	108937	137075	12647	87491	45529	155066
52377	131589	36852	67932	47584	12740	166902	54649	131234	36636	148560	147196	149786	12400	77958	26766	51918	49028	184787	129116
53631	164076	64981	183890	97688	81379	116253	107876	108915	157085	1444	46500	83053	134557	179002	108239	42824	91660	118260	130792
79932	36103	87219	167166	104028	41932	5290	149779	10418	84581	51417	119305	125183	158061	171405	111349	39559	135015	38478	562
105385	519	55183	91897	145840	12921	159141	67849	174633	167356	40053	151473	98253	108314	27306	72237	19680	102489	142285	31692
173712	56190	133982	131719	36192	64739	9931	169531	110464	115660	29852	182380	22449	84122	115781	147752	24151	82805	1843	21175
145961	158939	48621	104897	34281	177694	20167	176033	155253	76930	40691	42396	90871	146247	179760	156217	12962	149023	190432	34526
115868	64703	156664	21316	134925	13398	27680	115837	62768	185966	54972	149949	10213	43537	165085	160084	98000	51754	180874	555
62474	176724	55930	107383	7617	116320	68194	21785	154909	6005	6455	118196	79883	32485	150441	78474	185158	185439	96755	118702
34347	188892	111609	136070	94263	81223	76381	2480	7804	53889	74334	170373	52086	78678	15167	91647	57242	88739	11534	9337
43779	77255	54634	151072	185898	185899	48234	59618	99517	173140	158422	114401	82285	3594	60531	189816	40502	68413	133654	126941
148625	36769	120978	85181	47906	42855	16333	173266	84524	23879	158100	85686	142289	173608	100289	114377	28457	11301	129140	48586
141870	101415	22459	82192	9127	115779	152704	174247	48211	75963	20447	57014	112304	87352	137355	123314	118622	54374	141704	6908
171476	12988	142858	106155	7982	129311	106670	93754	66572	76654	147071	45307	184450	125812	163336	23293	54276	121553	130920	146069
51081	144334	146523	152437	38042	116882	68433	188617	122278	2711	184597	10870	5148	191141	93331	122562	119942	191323	18570	164982
119589	182263	67464	160872	79243	13463	176835	30606	32654	35897	105859	135669	102893	21506	26462	73088	47363	122009	77647	15209
166474	173164	63340	165953	49063	176179	152081	46111	101084	174635	39357	124488	94721	33374	178397	140521	1698	83380	142438	175795
159667	39669	9621	119238	8334	73618	57365	17647	156177	177131	130323	108974	59312	63390	149182	192647	76297	712	64341	36064
57624	136191	188561	28148	101777	75935	157872	94792	23634	181283	58802	79039	188329	75039	10645	27141	117782	95025	111091	65208
173561	161236	21833	92726	64433	47752	156932	103725	131492	140560	41494	27688	126244	135943	105649	91327	28156	94991	117036	178069
41046	9237	125764	98555	47214	189297	68996	72380	108178	1143	109706	84083	127403	11324	19300	51792	111185	175760	66119	96427
47666	75198	13693	36204	68416	192026	101557	171906	59074	83604	39718	61667	87316	85782	9913	112638	124886	87246	86678	186511
154692	36017	33310	105480	44543	170200	28829	10102	23070	64172	183293	150616	71994	49254	167287	131159	9915	117916	159245	2033
17565	148163	75534	76897	180649	120507	175804	93335	20760	6717	187668	53897	172408	82995	47156	96679	103211	71701	41964	170389
111790	63203	73269	142121	36800	171737	192307	66388	21055	135441	116747	90791	140724	79369	112660	50557	105538	137610	99687	121067
117106	82839	57025	124220	160151	68067	35707	57165	8587	36797	9700	50310	13098	173586	34170	138342	64662	165252	106685	55764
27279	57319	105385	132815	24484	89679	131051	143237	45325	119079	80133	10612	160997	80503	189149	173295	24773	10530	77890	75927
56850	176865	70180	63244	96891	158862	62181	1409	175144	120670	113445	79463	147964	11272	93718	108443	10301	7439	143442	34255
142443	101750	181027	9144	4571	169385	33107	169821	45371	106868	103691	97309	170989	29795	25637	67314	143555	169927	103337	97887
22913	65484	175714	58283	187479	115525	66576	181531	149618	20329	178438	76670	92792	110537	11007	130430	80233	185154	145201	41933
160258	83056	155598	152163	21412	46111	44801	49580	167396	8959	67529	77736	49633	179112	30974	8750	29815	155382	776	73589
179073	180468	178228	189610	3123	134773	156705	163477	180875	149318	130803	1147	181808	37405	91857	130833	18337	112642	22780	137212
29764	2437	134265	133580	190230	56217	114531	151733	152382	9078	56104	144276	168698	75822	24357	126951	15712	134806	153871	183133
144462	106950	139226	41054	156425	176636	9698	144529	65955	92914	2267	27232	129038	158160	41835	2738	174719	120981	88028	139406
118791	80514	190707	121267	181132	170430	156388	49023	138240	18958	162686	138515	137837	141098	115656	128663	71024	67824	69975	3814
99013	89145	16725	11502	174805	118015	115024	67285	167682	55077	19405	182522	10622	185467	81573	118217	40697	64293	179923	121839
178307	72599	85775	57691	57099	142880	90609	133620	89068	34503	39851	35211	62064	159798	23548	17629	173125	24368	50595	123801
145992	33069	178509	93588	109421	27455	145634	152375	149197	142479	96440	51246	5956	186966	118161	20160	158662	119140	32274	51832
43379	66056	166148	171365	100049	185297	183580	68773	51410	56511	131633	163193	157465	85305	55077	69959	69297	127950	13036	4347
98510	3628	160873	69667	27555	158452	90488	129577	158285	19615	118061	91246	26883	175228	152906	183654	129548	148486	20011	116034
168313	104112	3457	92522	43804	185897	116353	181763	25981	132049	120479	49155	131126	1534	26163	90718	124100	126940	175870	163525
181490	123236	71197	68794	60631	96241	81563	92819	74157	7314	29028	123016	25465	3303	30010	169004	170545	316	34135	172831
85975	177912	6242	191196	144778	168995	58036	60788	42548	40353	51309	55445	134146	67866	6230	180398	16975	113224	73351	161527
153204	111645	68127	94754	103578	23675	27199	181925	171009	86175	42247	87359	27659	114254	153542	37234	19501	159681	28838	135447
155093	12524	15896	28594	179429	108947	104202	5118	55657	67662	52018	81901	111898	33131	129112	31182	182067	55517	154163	73967
179827	111305	55073	141611	73239	11107	63908	162767	78354	66125	37515	184212	174833	157922	129082	77792	67168	146942	84390	101202
98973	140763	125580	176528	128479	34926	137478	177897	35621	12055	5613	34243	114041	131310	82125	173899	128435	89970	144483	58108
150978	15290	87256	22525	139462	87801	11758	101781	93201	188171	65752	43252	54922	130239	132127	97236	71798	58753	189110	76481
179185	178118	97709	164576	4560	118052	133817	129010	51470	45913	167282	172040	157242	32308	56761	43659	162417	175138	161429	58409
71332	49733	138969	147549	175679	6334	54686	181309	61479	176713	125081	119319	44840	7766	74770	49886	176247	187996	104970	127789
176681	70316	121367	175593	7965	37660	117047	122278	92363	186617	184549	62023	150418	28259	30083	42479	19476	120936	175259	20008
143508	103878	36618	1284	103954	7906	134099	175565	39023	154116	74757	118230	51820	9705	105059	95505	188938	175633	137801	174815
100984	48789	87191	37396	101554	60514	18651	92161	177525	65316	35388	26501	108094	163258	38870	27831	90646	142398	32195	77054
1593	142626	149745	162222	76231	178598	151237	110662	187637	111207	158187	50896	53317	58019	149855	36857	81539	178678	3062	170902
108451	8093	184118	48679	150883	45265	4702	153555	146345	3190	10054	33161	186754	86622	57207	65221	14280	86785	118805	161307
68721	188713	78885	13855	123807	169895	426	31250	45148	84935	105910	155771	50868	117376	14054	173584	172922	3076	39599	63313
117517	187828	122914	69354	1765	30561	71465	185585	10255	117881	180639	2551	4556	100035	121399	129279	138250	47376	52129	61596
87621	45861	117926	169259	132089	142187	166151	72308	162999	80499	27158	108418	74509	146691	125754	101851	171785	81084	40385	98516
159147	51723	161435	46421	138057	148130	144167	38931	187030	109357	16153	48032	43253	161867	188097	150712	141529	116540	76296	68254
169745	125763	118279	96409	190474	44218	178690	35976	127985	37486	92873	15562	165882	105070	129435	176961	189678	162886	151390	158811
64857	106865	137861	157789	26380	151711	35156	152610	9769	41335	172748	33237	106261	124412	121075	62224	8696	99873	81464	86865
164481	27930	107486	173236	76848	98726	48870	34449	48926	168387	122280	114354	103277	149605	162328	60588	82870	174586	161309	105831
175333	45104	181474	184108	152334	119129	27796	65323	119283	51613	96829	94013	166846	183850	184935	71871	9979	113706	164209	84110
128123	116582	86596	148241	126653	116359	171282	114236	131732	4773	80952	110641	38281	152451	83528	58177	38385	180633	102123	125583
175618	181883	19321	104548	64864	146446	170748	171182	170085	142478	53357	11293	17256	161928	124922	47865	113795	109373	18187	89798
132857	116408	190782	113653	156977	170978	152950	144616	54994	119401	7482	147443	25782	69149	27669	141891	129922	169109	85551	125793
48750	162059	157910	133979	48823	152616	161189	150229	123456	175237	129529	22453	64914	442	169111	178754	65075	123965	22829	36944
126243	28856	62063	4147	90754	972	71633	37157	19608	81490	183615	9922	48105	6374	191979	162153	6293	38078	66346	20514
96284	131046	139720	112894	63459	87851	76549	49354	78818	123983	131728	50904	6172	169553	102548	85511	132523	50622	2146	37679
160771	35761	121815	188623	122378	84024	188598	5525	31027	93917	64229	61043	92938	147618	126491	95920	44339	68638	58169	958
188708	4905	13441	171191	35142	98715	116294	170054	25121	89469	104401	155197	14708	136208	103150	9280	163351	189413	36500	173693
116889	33727	48748	166025	54436	99012	50801	186579	24050	147683	59469	189979	34644	76916	40087	183793	176084	125988	121300	54993
109660	61287	183077	175724	149798	21370	76682	173018	121099	191754	435	54827	37646	16415	117585	108479	16937	60897	88376	3745
175599	119993	180420	29099	34709	6047	117943	64922	132689	48000	155201	110538	92381	180718	32557	52627	22172	136189	136192	16962
119711	131573	29603	147317	36480	188788	43204	168152	40918	31790	46420	15600	119507	97381	156673	170614	31818	137424	124700	116672
139615	10795	156902	185385	77789	171079	156874	83833	176825	56049	129259	7931	182699	152525	186660	32572	85001	9962	84277	76289
3088	158545	169747	845	38107	89159	99196	130173	83583	71084	66326	4308	105323	56925	678	73659	24190	53092	151007	28597
36435	51852	34514	69862	95821	154080	138677	69340	9331	48595	144442	52064	82573	118782	22676	115431	70647	45738	180996	65057
140320	174469	26104	125333	74646	157196	160103	95516	36356	87146	99680	118676	127448	105226	74564	137684	173058	174816	91415	22750
28882	58748	5809	48725	6911	143238	53534	153651	153043	77306	176391	181979	157705	83233	66939	38859	163957	51624	24266	42993
146627	79606	63500	14536	54917	124970	10183	73597	23833	31494	55041	104049	3609	81324	156329	86717	48093	85482	82322	161178
170556	131294	28750	24744	20435	46622	90298	168843	115402	90885	46710	103114	7776	180687	51823	99783	109950	178596	157105	2278
122053	15650	41007	192359	1954	169033	182878	28936	77583	121369	64353	35006	41266	189509	65917	135881	172855	117901	138499	24831
165691	82341	90313	47595	16985	187046	22660	128797	40916	158607	109416	150557	45947	171663	71379	162765	114774	117274	66555	53995
189256	18234	142976	9894	181009	76741	163672	16181	26002	66269	80323	108164	118292	104648	101770	64406	139324	174044	79498	62636
1081	139899	33755	166414	154653	149916	11835	96642	87034	72714	124266	8992	55895	96724	155947	14208	185711	191471	82613	183812
167903	137098	109868	40528	114517	118941	56881	188786	158717	128559	57326	191659	167034	153633	91193	8230	921	150324	100032	145259
43612	56437	126323	68635	67765	101731	113335	26992	94975	70710	124031	80000	115406	41987	173962	49920	11208	189954	64956	44369
90467	145980	51360	154699	66302	88089	33782	189179	52507	190034	118481	99082	52271	36172	58418	177262	175032	30646	123757	146305
180010	59917	185397	147706	51732	118156	122312	94462	167590	96853	73456	106509	65132	26188	63034	21149	2636	37305	12868	44059
65281	135158	144370	103096	74125	104602	133978	67874	12307	32713	9214	145703	72159	134664	173159	172282	59480	102932	49643	49029
40788	79593	78885	149131	184828	112633	147623	170030	147263	43967	99126	28858	91190	159594	68323	36020	165280	152985	189233	6800
48122	173495	142501	10804	4542	9441	88083	78937	76515	39635	48157	102025	59293	135970	77223	134152	89987	29733	1685	84
29659	33476	173597	121387	28075	88285	83791	106414	151800	177974	17339	41221	27004	43587	25030	149435	166892	17348	10916	45056
9671	143063	116232	79727	40879	116337	76975	90585	23318	139388	178667	6011	81945	139981	119466	160852	135684	59019	110417	108576
52693	47652	54233	105428	108031	5427	93963	129968	23713	82308	96886	19089	156938	124511	182332	56472	63541	72559	124695	179606
14020	56201	116498	58213	137112	53131	19074	42933	180040	61256	76266	158928	73688	20246	88131	117429	57724	145043	133041	154634
120014	148737	108548	16640	145597	37055	72489	171308	100903	151419	73374	184594	121487	108914	134772	105533	143462	178446	155002	79571
42877	144640	80980	188773	25776	22592	26856	154191	168329	34392	40696	133594	97257	42306	48078	81906	167724	29999	139684	138166
88803	104095	48954	73134	101856	169042	52254	178655	61456	111508	87371	103724	80294	183823	170871	80537	22214	80740	54095	7450
132917	2976	78074	171512	161344	2767	18437	88185	120548	149366	62936	146133	82791	133131	186395	165020	151117	8086	40721	186020
19355	181858	58188	106331	149601	111612	170675	175186	46581	92732	152609	74936	122777	77668	54175	2730	151757	127348	137349	97714
128390	122441	31669	180454	29976	56605	170596	159447	75443	174171	5998	151122	154915	4926	187426	131522	154869	98875	124134	23891
12678	125796	3922	40062	123154	173888	28015	159784	110810	80061	173605	25127	184190	106282	189810	151232	167713	100211	24238	135344
60130	7103	145161	40009	138460	12135	8414	160736	135184	86482	39344	109977	125639	167807	167555	175363	44274	114825	103773	128426
61787	35805	122355	10006	37713	45113	118450	86221	106178	114465	134363	43494	89573	76182	5213	20738	135788	75596	6962	85718
118679	153258	81781	141818	155422	64630	106646	159750	72689	184627	34326	47504	143768	18950	191392	76252	103085	178658	122996	108670
129920	60440	25564	80013	179926	128137	80134	73651	61301	45198	49993	21617	95790	26857	20026	27756	147577	45312	110687	95140
169096	2753	133193	139986	78350	166719	87517	163180	147362	23466	119418	132016	28150	24653	137166	133509	99938	7	115036	63799
157880	7412	112703	73214	84337	145666	122534	27846	51824	114492	81765	7901	141617	96336	16863	136571	89726	568	7485	30513
99625	74127	59128	7704	180014	68007	17042	96964	40707	29231	60043	87094	150104	23344	21553	44995	84675	45074	129733	132379
78625	97525	150837	171550	158146	100022	42695	50778	103335	13089	22776	10153	150022	158143	49858	154538	47103	28977	116849	136904
16180	55372	137963	87644	10461	157197	64052	101311	183842	51223	160645	154032	142578	144541	186934	9849	23810	72713	125662	142067
43586	46326	32738	184041	44442	73387	48255	170591	167178	19951	11743	31605	84382	31905	96535	13176	90250	145289	23547	121933
88122	12404	1331	37834	13848	152990	164332	73811	22630	100272	167276	106055	164666	50919	118035	151822	140639	82202	27692	210
109132	7035	117471	43483	25301	41537	15421	116714	118571	91140	12639	128589	36059	79889	45069	107988	93430	108481	150179	49554
186541	76068	26311	51088	42739	99795	113071	14502	20047	147520	180638	156187	74552	162637	72706	111633	9482	86280	174692	174706
